ACTIVOTEC,ESTANTE,ESTADO,CATEGORIA,DESCRIPCION,CONDICION,MARCA,MODELO,SERIE,CANTIDAD,OBSERVACIONES,
78252,A5,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,"Viene con las puntas, una pila redonda de 1.5 V y una pila cuadrada de 9V (con manual)",
78252,A5,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,"Viene con las puntas, una pila redonda de 1.5 V y una pila cuadrada de 9V",
78256,A5,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,"Viene con las puntas, una pila redonda de 1.5 V y una pila cuadrada de 9V (con manual)",
78256,A5,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,"Viene con las puntas, una pila redonda de 1.5 V y una pila cuadrada de 9V",
86,E,DISPONIBLE,televisor/monitor,Coby LCD con adaptador de 12V,BUENO,Coby,,,1,"Pantalla con control remoto, cable de alimentacion, cable VGA,  Cable A/V",
78252,A5,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,Viene con las puntas de multímetro pero sin pilas. El activo 78255 viene tachado y se señala como correcto el 78252 (hay dos con el mismo activo).,
78252,A5,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,Viene con las puntas de multímetro pero sin pilas. El activo 78255 viene tachado y se señala como correcto el 78252 (hay dos con el mismo activo).,
AD590,E,DISPONIBLE,otros,Heat-Current Sensor,BUENO,,,,15,,
AI-1075,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics TDS 340A,BUENO,Tektronics,TDS 340A,,1,,
AI-1096,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics TDS 340A,BUENO,Tektronics,TDS 340A,,1,,
AI-1170,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics TDS 340A,BUENO,Tektronics,TDS 340A,,1,,
AI-1174,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics TDS 340A,BUENO,Tektronics,TDS 340A,,1,,
AI-1188,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics TDS 340A,BUENO,Tektronics,TDS 340A,,1,,
AI-1305,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics TDS 340A,BUENO,Tektronics,TDS 340A,,1,,
AI-1311,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics TDS 340A,BUENO,Tektronics,TDS 340A,,1,,
AI-1312,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics TDS 340A,BUENO,Tektronics,TDS 340A,,1,,
AI-1381,A5,DISPONIBLE,otros,Lutron DI-6200 Insulation Tester,BUENO,Lutron,DI-6200,,1,Está marcado con diferentes activos,
AI-1383,A5,DISPONIBLE,otros,Lutron DI-6200 Insulation Tester,BUENO,Lutron,DI-6200,,1,Está marcado con diferentes activos,
AI-1404,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics TDS 340A,BUENO,Tektronics,TDS 340A,,1,,
SP-002421,A5,DISPONIBLE,wattimetro,Wattimetro Analogico SEW,BUENO,SEW-EURODRIVE,2030-12,,1,120 V y 5 A (Relación: 5.25),
SP-002422,A5,DISPONIBLE,wattimetro,Wattimetro Analogico SEW,BUENO,SEW-EURODRIVE,2030-12,,1,,
SP-002423,A5,DISPONIBLE,wattimetro,Wattimetro Analogico SEW,BUENO,SEW-EURODRIVE,2030-12,,1,,
SP-002469,F,DISPONIBLE,analizador,HP 1664A Logic Analyzer,BUENO,HP,1664A,,1,,
SP-002470,F,DISPONIBLE,analizador,HP 1664A Logic Analyzer,BUENO,HP,1664A,,1,,
SP-002471,F,DISPONIBLE,analizador,HP 1664A Logic Analyzer,BUENO,HP,1664A,,1,,
SP-003242,A5,DISPONIBLE,wattimetro,Wattimetro Analogico SEW,BUENO,SEW-EURODRIVE,2030-12,,1,,
SP-003546,A5,DISPONIBLE,wattimetro,Wattimetro Analogico SEW,BUENO,SEW-EURODRIVE,2030-12,,1,,
6969,B,DISPONIBLE,otros,Set de llaves corofijas Homak NA,BUENO,Homak,NA,,1,"10 llaves de 
diferente tamaño",
24247,D,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8045G,BUENO,GW Instek,GDM-8045G,,1,,
24249,D,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8045G,BUENO,GW Instek,GDM-8045G,,1,,
24250,D,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8045G,BUENO,GW Instek,GDM-8045G,,1,,
24251,D,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8045G,BUENO,GW Instek,GDM-8045G,,1,,
24254,D,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8045G,BUENO,GW Instek,GDM-8045G,,1,,
24255,D,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8045G,BUENO,GW Instek,GDM-8045G,,1,,
24256,D,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8045G,BUENO,GW Instek,GDM-8045G,,1,,
24258,D,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8045G,BUENO,GW Instek,GDM-8045G,,1,,
24260,D,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8045G,BUENO,GW Instek,GDM-8045G,,1,,
24261,D,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8045G,BUENO,GW Instek,GDM-8045G,,1,,
26649,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3235,BUENO,Escort,EGC-3235,,1,,
26650,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3232,BUENO,Escort,EGC-3232,,1,,
26652,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3234,BUENO,Escort,EGC-3234,,1,,
26653,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3240,BUENO,Escort,EGC-3240,,1,,
26654,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3239,BUENO,Escort,EGC-3239,,1,,
26655,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3238,BUENO,Escort,EGC-3238,,1,,
26656,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3236,BUENO,Escort,EGC-3236,,1,,
26657,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3237,BUENO,Escort,EGC-3237,,1,,
26658,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3233,BUENO,Escort,EGC-3233,,1,,
26659,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3231,BUENO,Escort,EGC-3231,,1,,
26660,D,DISPONIBLE,generador de funciones,Generador de Funciones Escort EGC-3230,BUENO,Escort,EGC-3230,,1,,
29294,D,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-306,BUENO,Goldstar,GP-306,,1,,
29295,D,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-311,BUENO,Goldstar,GP-311,,1,,
29297,D,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-309,BUENO,Goldstar,GP-309,,1,,
29299,D,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-308,BUENO,Goldstar,GP-308,,1,,
29651,D,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-305,BUENO,Goldstar,GP-305,,1,,
29652,D,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-307,BUENO,Goldstar,GP-307,,1,,
29655,D,DISPONIBLE,fuente dc,Fuente DC Goldstar GP-310,BUENO,Goldstar,GP-310,,1,,
29657,D,DISPONIBLE,generador de funciones,Generador de Funciones Goldstar FG-20025,BUENO,Goldstar,FG-20025,,1,,
29658,D,DISPONIBLE,generador de funciones,Generador de Funciones Goldstar FG-20021,BUENO,Goldstar,FG-20021,,1,,
29659,D,DISPONIBLE,generador de funciones,Generador de Funciones Goldstar FG-20023,BUENO,Goldstar,FG-20023,,1,,
29662,D,DISPONIBLE,generador de funciones,Generador de Funciones Goldstar FG-20022,BUENO,Goldstar,FG-20022,,1,,
29663,D,DISPONIBLE,generador de funciones,Generador de Funciones Goldstar FG-20026,BUENO,Goldstar,FG-20026,,1,,
29664,D,DISPONIBLE,generador de funciones,Generador de Funciones Goldstar FG-20027,BUENO,Goldstar,FG-20027,,1,,
29665,D,DISPONIBLE,generador de funciones,Generador de Funciones Goldstar FG-20020,BUENO,Goldstar,FG-20020,,1,,
29666,D,DISPONIBLE,generador de funciones,Generador de Funciones Goldstar FG-20024,BUENO,Goldstar,FG-20024,,1,,
35498,D,DISPONIBLE,osciloscopio,Osciloscopio Multimetro Digital Tektronik TDS 3012,BUENO,Tektronik,TDS 3012,,1,Trae tapa,
35501,C,DISPONIBLE,otros,Fuente de carga activa FAGTO FA-2300,BUENO,FAGTO,FA-2300,,1,,
35504,C,DISPONIBLE,multimetro,Multimetro Digital Agilent 34401A,BUENO,Agilent,34401A,,1,,
35507,B,DISPONIBLE,lcr,LCR Zentech 100,BUENO,Zentech,100,,1,,
35509,E,DISPONIBLE,otros,Universal Counter Agilent 53131A,BUENO,Agilent,53131A,,1,,
39264,D,DISPONIBLE,osciloscopio,Osciloscopio Agilent DSO3062A,BUENO,Agilent,DSO3062A,,1,,
39266,D,DISPONIBLE,osciloscopio,Osciloscopio Agilent DSO3062A,BUENO,Agilent,DSO3062A,,1,,
39267,D,DISPONIBLE,osciloscopio,Osciloscopio Agilent DSO3062A,BUENO,Agilent,DSO3062A,,1,,
39268,D,DISPONIBLE,osciloscopio,Osciloscopio Agilent DSO3062A,BUENO,Agilent,DSO3062A,,1,,
39269,D,DISPONIBLE,osciloscopio,Osciloscopio Agilent DSO3062A,BUENO,Agilent,DSO3062A,,1,,
39270,D,DISPONIBLE,osciloscopio,Osciloscopio Agilent DSO3062A,BUENO,Agilent,DSO3062A,,1,,
39273,D,DISPONIBLE,osciloscopio,Osciloscopio Agilent DSO3062A,BUENO,Agilent,DSO3062A,,1,,
39274,D,DISPONIBLE,osciloscopio,Osciloscopio Agilent DSO3062A,BUENO,Agilent ,DSO3062A,,1,,
39275,D,DISPONIBLE,osciloscopio,Agilent DSO3062A,BUENO,Agilent ,DSO3062A,,1,,
39276,D,DISPONIBLE,osciloscopio,Agilent DSO3062A,BUENO,Agilent ,DSO3062A,,1,,
48401,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1084,BUENO,EZ Digital,DS-1084,,1,,
48402,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1087,BUENO,EZ Digital,DS-1087,,1,,
48403,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1082,BUENO,EZ Digital,DS-1082,,1,,
48404,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1086,BUENO,EZ Digital,DS-1086,,1,,
48405,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1083,BUENO,EZ Digital,DS-1083,,1,,
48406,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1088,BUENO,EZ Digital,DS-1088,,1,,
48407,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1085,BUENO,EZ Digital,DS-1085,,1,,
48408,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1090,BUENO,EZ Digital,DS-1090,,1,,
48409,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1080,BUENO,EZ Digital,DS-1080,,1,,
48410,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1089,BUENO,EZ Digital,DS-1089,,1,,
48416,D,DISPONIBLE,osciloscopio,Osciloscopio EZ DS-1081,BUENO,EZ Digital,DS-1081,,1,,
48417,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ DM-441B,BUENO,EZ Digital,DM-441B,,1,,
48418,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ DM-441B,BUENO,EZ Digital,DM-441B,,1,,
48420,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ DM-441B,BUENO,EZ Digital,DM-441B,,1,,
48421,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ DM-441B,BUENO,EZ Digital,DM-441B,,1,,
48422,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ DM-441B,BUENO,EZ Digital,DM-441B,,1,,
48423,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ DM-441B,BUENO,EZ Digital,DM-441B,,1,,
48424,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ DM-441B,BUENO,EZ Digital,DM-441B,,1,,
48426,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ DM-441B,BUENO,EZ Digital,DM-441B,,1,,
48428,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48429,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48430,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48431,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48432,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48433,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48434,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48435,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48436,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48437,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48438,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ FG-7005C,BUENO,EZ Digital,FG-7005C,,1,,
48727,C,DISPONIBLE,generador de funciones,Generador de Funciones EZ DM-441B,BUENO,EZ Digital,DM-441B,,1,,
49576,B,DISPONIBLE,elvis,NI Elvis II 1/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
52463,B,DISPONIBLE,elvis,NI Elvis II 3/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
52471,B,DISPONIBLE,elvis,NI Elvis II 2/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
54893,B,DISPONIBLE,elvis,NI Elvis II 5/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
54894,B,DISPONIBLE,elvis,NI Elvis II 6/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
54895,B,DISPONIBLE,elvis,NI Elvis II 7/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
54896,B,DISPONIBLE,elvis,NI Elvis II 8/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
54897,B,DISPONIBLE,elvis,NI Elvis II 9/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
54898,B,DISPONIBLE,elvis,NI Elvis II 10/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
54899,B,DISPONIBLE,elvis,NI Elvis II 11/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
54901,B,DISPONIBLE,elvis,NI Elvis II 13/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
54902,B,DISPONIBLE,elvis,NI Elvis II 14/14,BUENO,"National 
Instruments",NI Elvis II,,1,,
57042,C,DISPONIBLE,otros,Extech 407026 Heavy Duty Light Meter with PC Interface,BUENO,Extech,407026,,1,"La caja tiene el fotómetro, calibrador y manual",
58640,C,DISPONIBLE,multimetro,Multimetro Digital Agilent 34405A,BUENO,Agilent,34405A,,1,,
58659,B,DISPONIBLE,generador de funciones,Generador de Funciones Agilent 33210A,BUENO,Agilent,33210A,,1,,
58698,D,DISPONIBLE,osciloscopio,Osciloscopio Tektronik TDS1012C-EDU,BUENO,Tektronik,TDS1012C-EDU,,1,,
60006,B,DISPONIBLE,elvis,NI Elvis II 1/5,BUENO,"National 
Instruments",NI Elvis II,,1,,
60013,B,DISPONIBLE,elvis,NI Elvis II 2/5,BUENO,"National 
Instruments",NI Elvis II,,1,,
60015,B,DISPONIBLE,elvis,NI Elvis II 4/5,BUENO,"National 
Instruments",NI Elvis II,,1,,
60016,B,DISPONIBLE,elvis,NI Elvis II 5/5,BUENO,"National 
Instruments",NI Elvis II,,1,,
60308,C,DISPONIBLE,kit de desarrollo,NI myDAQ 1/24 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Trae manual, myDAQ, cable USB tipo A, base protobord con batería, cable de audio y multímetro, conector de tornillo (765788-01) y desatornillador.",
60309,C,DISPONIBLE,kit de desarrollo,NI myDAQ 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Trae manual, myDAQ, cable USB tipo A, base protoboard, cable de audio y desatornillador. No tiene batería, conector de tornillo y puntas de multímetro. ",
60315,C,DISPONIBLE,kit de desarrollo,NI myDAQ  8/24 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Trae manual, myDAQ, cable USB tipo A, base protoboard, cable de audio y multímetro, conector de tornillo (765788-01) y desatornillador. Falta la batería.",
60317,C,DISPONIBLE,kit de desarrollo,NI myDAQ 10/24 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Trae manual, myDAQ, cable USB tipo A, base protoboard, cable de audio y multímetro y desatornillador. Falta la batería y conector de tornillo",
60319,C,DISPONIBLE,kit de desarrollo,NI myDAQ 12/24 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Trae manual, myDAQ, cable USB tipo A, base protoboard, cable de audio y multímetro, conector de tornillo (765788-01) y desatornillador. Falta la batería.",
60320,C,DISPONIBLE,kit de desarrollo,NI myDAQ 13/24 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Trae manual, myDAQ, cable USB tipo A, base protoboard, cable de audio y multímetro, conector de tornillo (765788-01). Falta la batería y desatornillador.",
60321,C,DISPONIBLE,kit de desarrollo,NI myDAQ 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Trae módulo base, base protoboard sin batería, 2 cables de punta de multímetro, 1 cable USB tipo A, 1 desatornillador, 1 conector de tornillo (765788-01) y 1 cable de audio. Falta el DVD con software.",
60324,C,DISPONIBLE,kit de desarrollo,NI myDAQ 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Trae manual, myDAQ, cable USB tipo A, base protoboard, cable de audio y multímetroy desatornillador. Falta la batería y conector de tornillo.",
60325,C,DISPONIBLE,kit de desarrollo,NI myDAQ 17/24 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Faltan puntas de multímetro, batería, trae manual, myDAQ, cable USB tipo A, base protoboard, cable de audio, conector de tornillo (765788-01) y desatornillador. ",
60326,C,DISPONIBLE,kit de desarrollo,NI myDAQ 18/24 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Trae manual, myDAQ, cable USB tipo A, base protoboard, cable de audio y multímetro, conector de tornillo (765788-01) y desatornillador. Falta la batería",
60327,C,DISPONIBLE,kit de desarrollo,NI myDAQ 19/24 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"No se presta a estudiantes. Trae manual, myDAQ, cable USB tipo A, base protoboard, cable de audio y multímetro, conector de tornillo (765788-01) y desatornillador. Falta la batería.",
60329,C,DISPONIBLE,kit de desarrollo,NI myDAQ 21/24 195509F-01L,BUENO,National Instruments,195509E-01L,,1,"Trae manual, myDAQ, cable USB tipo A, base protoboard, cable de audio y multímetro, conector de tornillo (765788-01) y desatornillador. Falta la batería.",
69213,D,DISPONIBLE,osciloscopio,Agilent DSO1002A,BUENO,Agilent ,DSO1002A,,1,,
70327,D,DISPONIBLE,osciloscopio,Agilent DSO1002A,BUENO,Agilent ,DSO1002A,,1,,
70329,D,DISPONIBLE,osciloscopio,Agilent DSO1002A,BUENO,Agilent ,DSO1002A,,1,,
70331,D,DISPONIBLE,osciloscopio,Agilent DSO1002A,BUENO,Agilent ,DSO1002A,,1,,
70334,D,DISPONIBLE,osciloscopio,Agilent DSO1002A,BUENO,Agilent ,DSO1002A,,1,,
78247,B,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,"falta lagarto 
negro",
78248,B,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,,
78250,B,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,,
78251,B,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,,
78253,B,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,"faltan puntas 
y lagartos",
78254,B,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,,
78310,E,DISPONIBLE,lcr,Keysight E4980AL Precision LCR Meter  ,BUENO,Keysight,E4980AL,,1,Buen estado,
78372,E,DISPONIBLE,multrimetro,Multimetro Digital Keysight 34461A,BUENO,Keysight,34461A,,1,Buen estado,
82356,D3,DISPONIBLE,mobiliario,Estante Metálico,BUENO,,,,1,Estante desarmado,
82362,D3,DISPONIBLE,mobiliario,Estante Metálico,BUENO,,,,1,Estante desarmado,
82920,D3,DISPONIBLE,mobiliario,Estante Metálico,BUENO,,,,1,Estante desarmado,
84932,B,DISPONIBLE,elvis,NI Elvis II 15,BUENO,"National 
Instruments",NI Elvis II,,1,,
84934,B,DISPONIBLE,elvis,NI Elvis II 16,BUENO,"National 
Instruments",NI Elvis II,,1,,
98677,D,DISPONIBLE,osciloscopio,Osciloscopio GW Instek GDS-1202B,BUENO,GW Instek,GDS-1202B,,1,,
98678,D,DISPONIBLE,osciloscopio,Osciloscopio GW Instek GDS-1202B,BUENO,GW Instek,GDS-1202B,,1,,
98682,B,DISPONIBLE,generador de funciones,Generador de Funciones GW Instek AFG-2225,BUENO,GW Instek,AFG-2225,,1,,
98717,C,DISPONIBLE,fuente dc,Fuente DC GW Instek GPE-2323,BUENO,GW Instek,GPE-2323,,1,,
99678,C,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8341,BUENO,GW Instek,GDM-8341,,1,,
99679,C,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8341,BUENO,GW Instek,GDM-8341,,1,,
99680,C,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8341,BUENO,GW Instek,GDM-8341,,1,,
99681,C,DISPONIBLE,multrimetro,Multimetro Digital GW Instek GDM-8341,BUENO,GW Instek,GDM-8341,,1,,
